step,tokens_seen,micro_batch,T,tau,relax_step,energy,error_grad_norm
7150,36613120,0,32,3.2,30,0.00023223611060529947,0.0002556265681050718
7150,36613120,0,32,3.2,31,0.0002322264772374183,0.0002565318427514285
7150,36613120,0,32,3.2,32,0.00023216567933559418,0.0002571384538896382
7200,36869120,0,32,3.2,0,0.0003841228026431054,0.00943304505199194
7200,36869120,0,32,3.2,1,0.00037581007927656174,0.008141245692968369
7200,36869120,0,32,3.2,2,0.0003695655323099345,0.007023009005934
7200,36869120,0,32,3.2,3,0.0003648994315881282,0.00606171227991581
7200,36869120,0,32,3.2,4,0.0003616524045355618,0.0052327802404761314
7200,36869120,0,32,3.2,5,0.0003591162385419011,0.004524430725723505
7200,36869120,0,32,3.2,6,0.0003571310080587864,0.003915540408343077
7200,36869120,0,32,3.2,7,0.00035571149783208966,0.003392617916688323
7200,36869120,0,32,3.2,8,0.0003546476655174047,0.002944687381386757
7200,36869120,0,32,3.2,9,0.0003538450982887298,0.002558272797614336
7200,36869120,0,32,3.2,10,0.0003532464907038957,0.002227532910183072
7200,36869120,0,32,3.2,11,0.00035276831476949155,0.0019431504188105464
7200,36869120,0,32,3.2,12,0.00035243420279584825,0.0016967548290267587
7200,36869120,0,32,3.2,13,0.0003520723548717797,0.0014862028183415532
7200,36869120,0,32,3.2,14,0.00035202872822992504,0.0013039922341704369
7200,36869120,0,32,3.2,15,0.0003519405727274716,0.0011482189875096083
7200,36869120,0,32,3.2,16,0.00035170160117559135,0.001013097702525556
7200,36869120,0,32,3.2,17,0.0003516209835652262,0.000897211313713342
7200,36869120,0,32,3.2,18,0.0003517174336593598,0.0007973960600793362
7200,36869120,0,32,3.2,19,0.00035165122244507074,0.0007120040245354176
7200,36869120,0,32,3.2,20,0.0003515616699587554,0.0006383855361491442
7200,36869120,0,32,3.2,21,0.0003515254647936672,0.0005760911153629422
7200,36869120,0,32,3.2,22,0.00035128367017023265,0.0005225850036367774
7200,36869120,0,32,3.2,23,0.0003512620460242033,0.00047800829634070396
7200,36869120,0,32,3.2,24,0.00035132758785039186,0.00044124008854851127
7200,36869120,0,32,3.2,25,0.00035136917722411454,0.00040980297490023077
7200,36869120,0,32,3.2,26,0.00035128273884765804,0.00038477350608445704
7200,36869120,0,32,3.2,27,0.0003513945557642728,0.0003645416290964931
7200,36869120,0,32,3.2,28,0.0003514109121169895,0.0003470574738457799
7200,36869120,0,32,3.2,29,0.00035133419441990554,0.0003343131684232503
7200,36869120,0,32,3.2,30,0.00035118969390168786,0.00032363165519200265
7200,36869120,0,32,3.2,31,0.0003512282855808735,0.00031535752350464463
7200,36869120,0,32,3.2,32,0.00035147691960446537,0.0003093681007158011
7250,37125120,0,32,3.2,0,6.959092570468783e-05,0.0008898111991584301
7250,37125120,0,32,3.2,1,6.942843901924789e-05,0.0008141252328641713
7250,37125120,0,32,3.2,2,6.956523429835215e-05,0.0007320985896512866
7250,37125120,0,32,3.2,3,6.936856516404077e-05,0.0006574506987817585
7250,37125120,0,32,3.2,4,6.929774826858193e-05,0.0005884412676095963
7250,37125120,0,32,3.2,5,6.942330946912989e-05,0.0005288489628583193
7250,37125120,0,32,3.2,6,6.92755711497739e-05,0.00047582207480445504
7250,37125120,0,32,3.2,7,6.898447463754565e-05,0.0004299322608858347
7250,37125120,0,32,3.2,8,6.94195186952129e-05,0.00039225214277394116
7250,37125120,0,32,3.2,9,6.91715395078063e-05,0.00035562211996875703
7250,37125120,0,32,3.2,10,6.927979120519012e-05,0.00032765723881311715
7250,37125120,0,32,3.2,11,6.930103700142354e-05,0.00030353065812960267
7250,37125120,0,32,3.2,12,6.91844179527834e-05,0.00028323254082351923
7250,37125120,0,32,3.2,13,6.908310751896352e-05,0.0002661948965396732
7250,37125120,0,32,3.2,14,6.914341793162748e-05,0.00025272127822972834
7250,37125120,0,32,3.2,15,6.930391100468114e-05,0.0002414155751466751
7250,37125120,0,32,3.2,16,6.932004180271178e-05,0.00023280311143025756
7250,37125120,0,32,3.2,17,6.924440822331235e-05,0.0002260622859466821
7250,37125120,0,32,3.2,18,6.920740997884423e-05,0.00022045252262614667
7250,37125120,0,32,3.2,19,6.925706838956103e-05,0.0002174003020627424
7250,37125120,0,32,3.2,20,6.923562614247203e-05,0.00021493798703886569
7250,37125120,0,32,3.2,21,6.925824709469453e-05,0.00021330598974600434
7250,37125120,0,32,3.2,22,6.954996206331998e-05,0.0002129997155861929
7250,37125120,0,32,3.2,23,6.933284748811275e-05,0.00021258564083836973
7250,37125120,0,32,3.2,24,6.932821997907013e-05,0.00021311530144885182
7250,37125120,0,32,3.2,25,6.921352905919775e-05,0.00021350462338887155
7250,37125120,0,32,3.2,26,6.902090535731986e-05,0.00021450019266922027
7250,37125120,0,32,3.2,27,6.925339403096586e-05,0.00021587900118902326
7250,37125120,0,32,3.2,28,6.932428368600085e-05,0.0002167791099054739
7250,37125120,0,32,3.2,29,6.927204231033102e-05,0.0002180643641622737
7250,37125120,0,32,3.2,30,6.920721352798864e-05,0.00021953994291834533
7250,37125120,0,32,3.2,31,6.920352461747825e-05,0.00022087300021667033
7250,37125120,0,32,3.2,32,6.925270281499252e-05,0.00022204370179679245
7300,37381120,0,32,3.2,0,0.0004622811684384942,0.0024972015526145697
7300,37381120,0,32,3.2,1,0.00046176323667168617,0.002257841406390071
7300,37381120,0,32,3.2,2,0.0004614032804965973,0.0020216151606291533
7300,37381120,0,32,3.2,3,0.00046101363841444254,0.001811433699913323
7300,37381120,0,32,3.2,4,0.00046051316894590855,0.0016207522712647915
7300,37381120,0,32,3.2,5,0.0004605206777341664,0.0014546788297593594
7300,37381120,0,32,3.2,6,0.00046046593342907727,0.001304271281696856
7300,37381120,0,32,3.2,7,0.00045998700079508126,0.001172080636024475
7300,37381120,0,32,3.2,8,0.00045982544543221593,0.0010568443685770035
7300,37381120,0,32,3.2,9,0.0004598053346853703,0.0009494631085544825
7300,37381120,0,32,3.2,10,0.00045981528819538653,0.0008582827285863459
7300,37381120,0,32,3.2,11,0.00045961138675920665,0.0007783800829201937
7300,37381120,0,32,3.2,12,0.00045969418715685606,0.0007075443281792104
7300,37381120,0,32,3.2,13,0.00045956799294799566,0.0006448571220971644
7300,37381120,0,32,3.2,14,0.0004595509672071785,0.0005915453075431287
7300,37381120,0,32,3.2,15,0.00045941799180582166,0.0005436114151962101
7300,37381120,0,32,3.2,16,0.000459684815723449,0.0005031051114201546
7300,37381120,0,32,3.2,17,0.0004594255588017404,0.0004688536573667079
7300,37381120,0,32,3.2,18,0.00045953382505103946,0.0004392842820379883
7300,37381120,0,32,3.2,19,0.000459532457171008,0.00041514899930916727
7300,37381120,0,32,3.2,20,0.0004594055062625557,0.00039489404298365116
7300,37381120,0,32,3.2,21,0.00045951447100378573,0.0003792005591094494
7300,37381120,0,32,3.2,22,0.0004595790524035692,0.00036564667243510485
7300,37381120,0,32,3.2,23,0.0004594405763782561,0.00035545910941436887
7300,37381120,0,32,3.2,24,0.0004594094061758369,0.0003477270365692675
7300,37381120,0,32,3.2,25,0.0004593206103891134,0.0003414731181692332
7300,37381120,0,32,3.2,26,0.00045942343422211707,0.0003372716309968382
7300,37381120,0,32,3.2,27,0.00045949104242026806,0.00033389453892596066
7300,37381120,0,32,3.2,28,0.0004593958146870136,0.00033175668795593083
7300,37381120,0,32,3.2,29,0.00045968726044520736,0.00033036110107786953
7300,37381120,0,32,3.2,30,0.00045950416824780405,0.0003297044604551047
7300,37381120,0,32,3.2,31,0.000459521368611604,0.00032968498999252915
7300,37381120,0,32,3.2,32,0.0004593492776621133,0.0003298726223874837
7350,37637120,0,32,3.2,0,0.00020373631559778005,0.010823202319443226
7350,37637120,0,32,3.2,1,0.00019304855959489942,0.00904298759996891
7350,37637120,0,32,3.2,2,0.00018544313206803054,0.0075425137765705585
7350,37637120,0,32,3.2,3,0.0001804175553843379,0.006283283699303865
7350,37637120,0,32,3.2,4,0.00017679391021374613,0.005232037045061588
7350,37637120,0,32,3.2,5,0.00017424723773729056,0.004357161931693554
7350,37637120,0,32,3.2,6,0.0001723837194731459,0.003633065614849329
7350,37637120,0,32,3.2,7,0.00017121962446253747,0.0030325145926326513
7350,37637120,0,32,3.2,8,0.00017051404574885964,0.0025290041230618954
7350,37637120,0,32,3.2,9,0.00016981965745799243,0.0021136682480573654
7350,37637120,0,32,3.2,10,0.00016943227092269808,0.0017723672790452838
7350,37637120,0,32,3.2,11,0.00016904616495594382,0.0014888469595462084
7350,37637120,0,32,3.2,12,0.00016892861458472908,0.0012544671772047877
7350,37637120,0,32,3.2,13,0.0001687749900156632,0.0010591534664854407
7350,37637120,0,32,3.2,14,0.00016868958482518792,0.0008993682567961514
7350,37637120,0,32,3.2,15,0.0001686681353021413,0.000765978591516614
7350,37637120,0,32,3.2,16,0.00016868545208126307,0.0006616302416659892
7350,37637120,0,32,3.2,17,0.00016875645087566227,0.0005724441143684089
7350,37637120,0,32,3.2,18,0.00016852391127031296,0.0005012151668779552
7350,37637120,0,32,3.2,19,0.00016852952830959111,0.00044719522702507675
7350,37637120,0,32,3.2,20,0.00016863038763403893,0.0004020115011371672
7350,37637120,0,32,3.2,21,0.0001685593742877245,0.0003685905830934644
7350,37637120,0,32,3.2,22,0.00016826781211420894,0.0003426019393373281
7350,37637120,0,32,3.2,23,0.00016845884965732694,0.0003220145881641656
7350,37637120,0,32,3.2,24,0.0001685777388047427,0.00030890735797584057
7350,37637120,0,32,3.2,25,0.00016835167480167001,0.00029932946199551225
7350,37637120,0,32,3.2,26,0.00016837366274558008,0.0002918570244219154
7350,37637120,0,32,3.2,27,0.00016845510981511325,0.0002865568967536092
7350,37637120,0,32,3.2,28,0.00016842996410559863,0.00028425687924027443
7350,37637120,0,32,3.2,29,0.0001684469752945006,0.0002824311377480626
7350,37637120,0,32,3.2,30,0.00016838723968248814,0.00028139594360254705
7350,37637120,0,32,3.2,31,0.00016845449863467366,0.0002814918989315629
7350,37637120,0,32,3.2,32,0.0001685393217485398,0.0002816467313095927
7400,37893120,0,32,3.2,0,0.0006276359781622887,0.023564280942082405
7400,37893120,0,32,3.2,1,0.00057602598099038,0.019784120842814445
7400,37893120,0,32,3.2,2,0.0005411613965407014,0.015249273739755154
7400,37893120,0,32,3.2,3,0.0005211243405938148,0.011310041882097721
7400,37893120,0,32,3.2,4,0.0005098926485516131,0.008501986972987652
7400,37893120,0,32,3.2,5,0.0005033290362916887,0.006625806912779808
7400,37893120,0,32,3.2,6,0.0004997047944925725,0.005342371296137571
7400,37893120,0,32,3.2,7,0.0004969741567038,0.004412444774061441
7400,37893120,0,32,3.2,8,0.0004951063310727477,0.0036974595859646797
7400,37893120,0,32,3.2,9,0.0004939831560477614,0.003127901814877987
7400,37893120,0,32,3.2,10,0.000492969760671258,0.002658913377672434
7400,37893120,0,32,3.2,11,0.0004922350635752082,0.0022720214910805225
7400,37893120,0,32,3.2,12,0.0004918986815027893,0.001949385623447597
7400,37893120,0,32,3.2,13,0.0004914947785437107,0.0016801755409687757
7400,37893120,0,32,3.2,14,0.0004912572330795228,0.0014488246524706483
7400,37893120,0,32,3.2,15,0.0004910576390102506,0.0012604243820533156
7400,37893120,0,32,3.2,16,0.0004909260896965861,0.0010970321018248796
7400,37893120,0,32,3.2,17,0.0004909331910312176,0.0009612682624720037
7400,37893120,0,32,3.2,18,0.0004906834801658988,0.0008466440485790372
7400,37893120,0,32,3.2,19,0.0004906930262222886,0.0007531660376116633
7400,37893120,0,32,3.2,20,0.0004907292313873768,0.0006739410455338657
7400,37893120,0,32,3.2,21,0.000490656413603574,0.0006072421674616635
7400,37893120,0,32,3.2,22,0.0004906733520328999,0.0005524372681975365
7400,37893120,0,32,3.2,23,0.0004905365640297532,0.0005088787293061614
7400,37893120,0,32,3.2,24,0.0004904587403871119,0.0004728698986582458
7400,37893120,0,32,3.2,25,0.0004906119429506361,0.000444598903413862
7400,37893120,0,32,3.2,26,0.0004905914538539946,0.00042134863906539977
7400,37893120,0,32,3.2,27,0.0004904151428490877,0.0004042050859425217
7400,37893120,0,32,3.2,28,0.0004906394169665873,0.00039053033106029034
7400,37893120,0,32,3.2,29,0.0004906514077447355,0.000379400618840009
7400,37893120,0,32,3.2,30,0.0004905727691948414,0.0003708837029989809
7400,37893120,0,32,3.2,31,0.000490714970510453,0.00036523950984701514
7400,37893120,0,32,3.2,32,0.0004905009991489351,0.00036110851215198636
7450,38149120,0,32,3.2,0,0.0002804550458677113,0.013612408190965652
7450,38149120,0,32,3.2,1,0.00026341024204157293,0.01134674996137619
7450,38149120,0,32,3.2,2,0.00025183730758726597,0.009435414336621761
7450,38149120,0,32,3.2,3,0.00024354210472665727,0.007847202010452747
7450,38149120,0,32,3.2,4,0.0002380783698754385,0.006528958212584257
7450,38149120,0,32,3.2,5,0.0002339649508940056,0.005449290387332439
7450,38149120,0,32,3.2,6,0.00023129512555897236,0.004563078284263611
7450,38149120,0,32,3.2,7,0.00022935507877264172,0.003832539776340127
7450,38149120,0,32,3.2,8,0.00022794498363509774,0.00323355826549232
7450,38149120,0,32,3.2,9,0.00022706002346239984,0.0027390550822019577
7450,38149120,0,32,3.2,10,0.00022625515703111887,0.0023356403689831495
7450,38149120,0,32,3.2,11,0.00022584029647987336,0.0019957812037318945
7450,38149120,0,32,3.2,12,0.00022553003509528935,0.0017121372511610389
7450,38149120,0,32,3.2,13,0.00022505731612909585,0.0014814605237916112
7450,38149120,0,32,3.2,14,0.00022498790349345654,0.0012815057998523116
7450,38149120,0,32,3.2,15,0.00022493425058200955,0.001116343424655497
7450,38149120,0,32,3.2,16,0.00022492487914860249,0.0009784859139472246
7450,38149120,0,32,3.2,17,0.00022452836856245995,0.0008619281579740345
7450,38149120,0,32,3.2,18,0.00022475900186691433,0.0007618078961968422
7450,38149120,0,32,3.2,19,0.00022458951571024954,0.000678045442327857
7450,38149120,0,32,3.2,20,0.0002244569332106039,0.0006051175878383219
7450,38149120,0,32,3.2,21,0.00022443680791184306,0.00054757489124313
7450,38149120,0,32,3.2,22,0.00022454212012235075,0.0004957661731168628
7450,38149120,0,32,3.2,23,0.0002243496128357947,0.0004534721083473414
7450,38149120,0,32,3.2,24,0.0002245045907329768,0.00041855298331938684
7450,38149120,0,32,3.2,25,0.0002244990464532748,0.0003887980419676751
7450,38149120,0,32,3.2,26,0.00022443424677476287,0.00036624420317821205
7450,38149120,0,32,3.2,27,0.0002243136113975197,0.00034666090505197644
7450,38149120,0,32,3.2,28,0.0002242310729343444,0.000331575283780694
7450,38149120,0,32,3.2,29,0.00022449913376476616,0.00031989431590773165
7450,38149120,0,32,3.2,30,0.00022438452288042754,0.0003104469215031713
7450,38149120,0,32,3.2,31,0.00022428100055549294,0.00030235302983783185
7450,38149120,0,32,3.2,32,0.00022430346871260554,0.0002978600678034127
