step,tokens_seen,stage_index,T,error_lr,tau,tracking_residual,tracking_residual_skipped,pc_grad_norm,inner_energy_start,inner_energy_end,inner_grad_norm_last,bp_loss,pc_loss,hold,hold_ema,hold_baseline,hold_threshold,hold_reason,stage_end_step,pending_hold_steps,step_seconds
3628,18580480,2,4,0.1,0.4,0.9755154780952261,False,0.01402885839343071,2.777614281512797e-05,2.709605723794084e-05,0.0004196365480311215,2.777614281512797e-05,2.709537511691451e-05,False,0.9531380600225695,0.9737437077955731,0.9868718538977865,,4186,0,1.3771662712097168
3629,18585600,2,4,0.1,0.4,0.9713715765034485,False,0.014402704313397408,3.3207947126356885e-05,3.225725595257245e-05,0.0005005632410757244,3.3207947126356885e-05,3.2256524718832225e-05,False,0.9533203951873783,0.9737437077955731,0.9868718538977865,,4186,0,1.3780474662780762
3630,18590720,2,4,0.1,0.4,0.92306181047256,False,0.022074537351727486,6.353283242788166e-05,5.864473132533021e-05,0.0008693450363352895,6.353283242788166e-05,5.864355989615433e-05,False,0.9530178093402302,0.9737437077955731,0.9868718538977865,,4186,0,1.3771452903747559
3631,18595840,2,4,0.1,0.4,0.7890142593833878,False,0.058971107006073,0.000150274921907112,0.00011856905621243641,0.0018324656412005424,0.000150274921907112,0.00011856610944960266,False,0.9513777738406618,0.9737437077955731,0.9868718538977865,,4186,0,1.37827467918396
3632,18600960,2,4,0.1,0.4,0.9823048571805664,False,0.012236271053552628,2.385678635619115e-05,2.3434637114405632e-05,0.00031502588535659015,2.385678635619115e-05,2.343417509109713e-05,False,0.9516870446740608,0.9756679139119917,0.9878339569559959,,4186,0,1.377655029296875
3633,18606080,2,4,0.1,0.4,0.9799661890735905,False,0.012505128048360348,2.890290124923922e-05,2.8323865990387276e-05,0.0003288599255029112,2.890290124923922e-05,2.832330937962979e-05,False,0.9519698361180561,0.9762318653105814,0.9881159326552906,,4186,0,1.3779044151306152
3634,18611200,2,4,0.1,0.4,0.9362493701804755,False,0.24322885274887085,0.0014084745198488235,0.0013186833821237087,0.003791599301621318,0.0014084745198488235,0.0013186803553253412,False,0.9518126314586802,0.9762318653105814,0.9881159326552906,,4186,0,1.3776495456695557
3635,18616320,2,4,0.1,0.4,0.9374688300370161,False,0.45868977904319763,0.0024458637926727533,0.002292921068146825,0.0060350033454597,0.0024458637926727533,0.0022929124534130096,False,0.9516691934444635,0.9762318653105814,0.9881159326552906,,4186,0,1.3783621788024902
3636,18621440,2,4,0.1,0.4,0.9543726776572911,False,0.02186933159828186,2.685540857783053e-05,2.5630068194004707e-05,0.0004882782814092934,2.685540857783053e-05,2.5629304218455218e-05,False,0.9516962282865918,0.9756679139119917,0.9878339569559959,,4186,0,1.3774282932281494
3637,18626560,2,4,0.1,0.4,0.9396922318131274,False,0.05426142364740372,0.00011736779561033472,0.00011028960580006242,0.0011761661153286695,0.00011736779561033472,0.00011028724111383781,False,0.9515761883218572,0.9737437077955731,0.9868718538977865,,4186,0,1.3784523010253906
3638,18631680,2,4,0.1,0.4,0.9811614697316083,False,0.05785631015896797,9.027835039887577e-05,8.857763896230608e-05,0.0006930992822162807,9.027835039887577e-05,8.857566717779264e-05,False,0.9518720411359547,0.9756679139119917,0.9878339569559959,,4186,0,1.3772170543670654
3639,18636800,2,4,0.1,0.4,0.9337305479088196,False,0.05748916417360306,0.00013263542496133596,0.00012384574802126735,0.00128125527407974,0.00013263542496133596,0.00012384333240333945,False,0.9516906262036833,0.9737437077955731,0.9868718538977865,,4186,0,1.3780219554901123
3640,18641920,2,4,0.1,0.4,0.9923123105982079,False,0.043069027364254,5.9401110775070265e-05,5.894445348531008e-05,0.0003480305022094399,5.9401110775070265e-05,5.894319838262163e-05,False,0.9520968430476285,0.9737437077955731,0.9868718538977865,,4186,0,1.3766653537750244
3641,18647040,2,4,0.1,0.4,0.9838298448013326,False,0.023184416815638542,7.045597158139572e-05,6.931668758625165e-05,0.0005476396763697267,7.045597158139572e-05,6.931538518983871e-05,False,0.9524141730651655,0.9756679139119917,0.9878339569559959,,4186,0,1.377901554107666
3642,18652160,2,4,0.1,0.4,0.9941888551238269,False,0.03028132952749729,7.13767294655554e-05,7.096194894984365e-05,0.0003545958606991917,7.13767294655554e-05,7.096047193044797e-05,False,0.9528319198857521,0.9766488758536099,0.988324437926805,,4186,0,1.3779211044311523
3643,18657280,2,4,0.1,0.4,0.984372327463251,False,0.047432269901037216,7.771861419314519e-05,7.650405314052477e-05,0.0005531146889552474,7.771861419314519e-05,7.650240149814636e-05,False,0.9531473239615271,0.9766488758536099,0.988324437926805,,4186,0,1.3780856132507324
3644,18662400,2,4,0.1,0.4,0.9887243243455328,False,0.034581877291202545,7.788583025103435e-05,7.70076148910448e-05,0.0005027541774325073,7.788583025103435e-05,7.7005875937175e-05,False,0.9535030939653673,0.9766488758536099,0.988324437926805,,4186,0,1.3776428699493408
3645,18667520,2,4,0.1,0.4,0.9815495632232939,False,0.06337209045886993,0.0003520565223880112,0.0003455609257798642,0.0015070104273036122,0.0003520565223880112,0.00034555859747342765,False,0.9537835586579465,0.9786993723209906,0.9893496861604953,,4186,0,1.3781757354736328
3646,18672640,2,4,0.1,0.4,0.8923185401272279,False,0.12185187637805939,0.0007737540872767568,0.0006904351175762713,0.0029420903883874416,0.0007737540872767568,0.0006904331385158002,False,0.9531689084726392,0.9766488758536099,0.988324437926805,,4186,0,1.377258539199829
3647,18677760,2,4,0.1,0.4,0.9503070625861303,False,0.054812029004096985,0.00020838170894421637,0.0001980266097234562,0.0014549338957294822,0.00020838170894421637,0.00019802447059191763,False,0.9531402900137742,0.9756679139119917,0.9878339569559959,,4186,0,1.3783271312713623
3648,18682880,2,4,0.1,0.4,0.9930706093177745,False,0.07629841566085815,0.0004951194277964532,0.0004916885518468916,0.000983710284344852,0.0004951194277964532,0.000491686281748116,False,0.9535395932068141,0.9766488758536099,0.988324437926805,,4186,0,1.3772971630096436
3649,18688000,2,4,0.1,0.4,0.9876622598010217,False,0.09475963562726974,0.0005257340962998569,0.0005192477256059647,0.0011528669856488705,0.0005257340962998569,0.0005192458047531545,False,0.9538808198727562,0.9766488758536099,0.988324437926805,,4186,0,1.3784327507019043
3650,18693120,2,4,0.1,0.4,0.9628588303618112,False,0.03409018740057945,0.00010907284740824252,0.0001050217542797327,0.0008977045654319227,0.00010907284740824252,0.0001050201608450152,False,0.9539705999776468,0.9766488758536099,0.988324437926805,,4186,0,1.3774902820587158
3651,18698240,2,4,0.1,0.4,0.9971556751236159,False,0.027513258159160614,7.302242011064664e-05,7.281472062459216e-05,0.0002476451627444476,7.302242011064664e-05,7.281349826371297e-05,False,0.9544024507291065,0.9786993723209906,0.9893496861604953,,4186,0,1.3780009746551514
3652,18703360,2,4,0.1,0.4,0.981338756063195,False,0.020461756736040115,8.896351209841669e-05,8.730334229767323e-05,0.0005661359173245728,8.896351209841669e-05,8.730206172913313e-05,False,0.9546718137824474,0.9799437658685545,0.9899718829342772,,4186,0,1.3779628276824951
3653,18708480,2,4,0.1,0.4,0.9896783822605786,False,0.020051926374435425,9.326851431978866e-05,9.230583236785606e-05,0.0005175596452318132,9.326851431978866e-05,9.23046754905954e-05,False,0.9550218794672287,0.9805638294025993,0.9902819147012997,,4186,0,1.378326177597046
3654,18713600,2,4,0.1,0.4,0.9866535968025945,False,0.044165439903736115,8.226501086028293e-05,8.116706885630265e-05,0.0005195112898945808,8.226501086028293e-05,8.11652498668991e-05,False,0.9553381966405824,0.9812501128974016,0.9906250564487008,,4186,0,1.377899169921875
3655,18718720,2,4,0.1,0.4,0.9814913368453899,False,0.02777363918721676,9.207915718434379e-05,9.037489508045837e-05,0.0005597991403192282,9.207915718434379e-05,9.037334530148655e-05,False,0.9555997280426304,0.9812501128974016,0.9906250564487008,,4186,0,1.378082275390625
3656,18723840,2,4,0.1,0.4,0.9963787297802831,False,0.017573552206158638,5.568776396103203e-05,5.5486103519797325e-05,0.0002420485980110243,5.568776396103203e-05,5.54854741494637e-05,False,0.9560075180600069,0.9814150464542925,0.9907075232271463,,4186,0,1.3771724700927734
3657,18728960,2,4,0.1,0.4,0.9773836170973117,False,0.016594186425209045,5.667211007676087e-05,5.539039193536155e-05,0.0004822120536118746,5.667211007676087e-05,5.538951882044785e-05,False,0.95622127905038,0.9814150464542925,0.9907075232271463,,4186,0,1.3782413005828857
3658,18734080,2,4,0.1,0.4,0.9875115879920401,False,0.02749035879969597,5.528158726519905e-05,5.4591208026977256e-05,0.0003909864171873778,5.528158726519905e-05,5.459011299535632e-05,False,0.9565341821397966,0.9814150464542925,0.9907075232271463,,4186,0,1.3772594928741455
3659,18739200,2,4,0.1,0.4,0.9934815439634017,False,0.03727380931377411,6.531495455419645e-05,6.48892018944025e-05,0.00034989890991710126,6.531495455419645e-05,6.488797225756571e-05,False,0.9569036557580326,0.9814150464542925,0.9907075232271463,,4186,0,1.378232717514038
3660,18744320,2,4,0.1,0.4,0.991411175676277,False,0.0699586421251297,0.00012819806579500437,0.00012709699512925,0.0005641235038638115,0.00012819806579500437,0.00012709513248410076,False,0.9572487309572151,0.981520450034342,0.990760225017171,,4186,0,1.3777365684509277
3661,18749440,2,4,0.1,0.4,0.9765713516082642,False,0.030994310975074768,9.540253086015582e-05,9.316737850895151e-05,0.0007383883930742741,9.540253086015582e-05,9.316548675997183e-05,False,0.9574419571637256,0.9814150464542925,0.9907075232271463,,4186,0,1.3781301975250244
3662,18754560,2,4,0.1,0.4,0.9326057329164678,False,0.03754016011953354,0.00012998783495277166,0.00012122740008635446,0.0013606541324406862,0.00012998783495277166,0.00012122488260501996,False,0.957193594921253,0.9814150464542925,0.9907075232271463,,4186,0,1.3781027793884277
3663,18759680,2,4,0.1,0.4,0.9640590327598775,False,0.019348090514540672,6.843690061941743e-05,6.597721221623942e-05,0.000634753261692822,6.843690061941743e-05,6.597602623514831e-05,False,0.9572622492996392,0.9814150464542925,0.9907075232271463,,4186,0,1.3781611919403076
3664,18764800,2,4,0.1,0.4,0.9953239441785406,False,0.012389036826789379,3.967652446590364e-05,3.949099482269958e-05,0.0002216467255493626,3.967652446590364e-05,3.9490398194175214e-05,False,0.9576428662484282,0.9814150464542925,0.9907075232271463,,4186,0,1.3773126602172852
3665,18769920,2,4,0.1,0.4,0.8415225439084062,False,0.0848691463470459,0.0002946878084912896,0.00024798643426038325,0.0012524413177743554,0.0002946878084912896,0.0002479849208611995,False,0.9564816630250279,0.9814150464542925,0.9907075232271463,,4186,0,1.37851881980896
3666,18775040,2,4,0.1,0.4,0.9543437134785473,False,0.046410199254751205,0.00016783394676167518,0.0001601712720002979,0.0012653744779527187,0.00016783394676167518,0.00016016986046452075,False,0.956460283529563,0.9812501128974016,0.9906250564487008,,4186,0,1.3777580261230469
3667,18780160,2,4,0.1,0.4,0.9878224033471558,False,0.014204014092683792,5.170623990125023e-05,5.10765821672976e-05,0.0003858034615404904,5.170623990125023e-05,5.107573451823555e-05,False,0.956773904727739,0.9814150464542925,0.9907075232271463,,4186,0,1.3786368370056152
3668,18785280,2,4,0.1,0.4,0.9930570394893373,False,0.014007225632667542,4.622245251084678e-05,4.590153184835799e-05,0.0002984283200930804,4.622245251084678e-05,4.590062235365622e-05,False,0.9571367360753551,0.981520450034342,0.990760225017171,,4186,0,1.3780972957611084
3669,18790400,2,4,0.1,0.4,0.9696278026251511,False,0.02893710695207119,5.510091068572365e-05,5.342737495084293e-05,0.0006137007148936391,5.510091068572365e-05,5.3426134400069714e-05,False,0.957261646740853,0.981520450034342,0.990760225017171,,4186,0,1.3783745765686035
3670,18795520,2,4,0.1,0.4,0.992281345510236,False,0.0163271501660347,3.447020208113827e-05,3.4204138501081616e-05,0.00025926303351297975,3.447020208113827e-05,3.4203538234578446e-05,False,0.9576118437285468,0.981520450034342,0.990760225017171,,4186,0,1.3770887851715088
3671,18800640,2,4,0.1,0.4,0.9850836475022757,False,0.05829347297549248,0.00021291575103532523,0.00020973982464056462,0.0009327339939773083,0.00021291575103532523,0.00020973784558009356,False,0.9578865617662841,0.981520450034342,0.990760225017171,,4186,0,1.3782708644866943
3672,18805760,2,4,0.1,0.4,0.9689367984175433,False,0.022284720093011856,6.178457260830328e-05,5.9865345974685624e-05,0.000613481504842639,6.178457260830328e-05,5.986371616018005e-05,False,0.9579970641327966,0.981520450034342,0.990760225017171,,4186,0,1.3772664070129395
3673,18810880,2,4,0.1,0.4,0.9954360112706602,False,0.03017684817314148,4.780159724759869e-05,4.758343129651621e-05,0.0002668622473720461,4.780159724759869e-05,4.758235445478931e-05,False,0.9583714536041752,0.9819272102019301,0.990963605100965,,4186,0,1.3784797191619873
3674,18816000,2,4,0.1,0.4,0.9918610871891229,False,0.0671539381146431,0.0002587332855910063,0.0002566274779383093,0.0007077486370690167,0.0002587332855910063,0.0002566260227467865,False,0.9587063499400247,0.9819272102019301,0.990963605100965,,4186,0,1.3776862621307373
3675,18821120,2,4,0.1,0.4,0.9914176144931147,False,0.04806194826960564,0.0001734689431032166,0.00017198016576003283,0.0006453262758441269,0.0001734689431032166,0.00017197910347022116,False,0.9590334625855556,0.9819272102019301,0.990963605100965,,4186,0,1.3784456253051758
3676,18826240,2,4,0.1,0.4,0.9852393353273362,False,0.014778978191316128,5.7558070693630725e-05,5.670847531291656e-05,0.0004645430017262697,5.7558070693630725e-05,5.670740574714728e-05,False,0.9592955213129734,0.9819272102019301,0.990963605100965,,4186,0,1.3772563934326172
3677,18831360,2,4,0.1,0.4,0.899350597858905,False,0.028403552249073982,8.533256186638027e-05,7.67438905313611e-05,0.001214202493429184,8.533256186638027e-05,7.67422970966436e-05,False,0.9586960720784327,0.9819272102019301,0.990963605100965,,4186,0,1.377662181854248
3678,18836480,2,4,0.1,0.4,0.9831222130100267,False,0.05206534266471863,0.00028352710069157183,0.00027874179068021476,0.0010771455708891153,0.00028352710069157183,0.0002787403645925224,False,0.9589403334877485,0.9827135350952965,0.9913567675476482,,4186,0,1.3769030570983887
3679,18841600,2,4,0.1,0.4,0.9891171529842393,False,0.02150164730846882,4.487015030463226e-05,4.438183532329276e-05,0.00035723793553188443,4.487015030463226e-05,4.4380980398273095e-05,False,0.9592421016827135,0.9827135350952965,0.9913567675476482,,4186,0,1.37825608253479
3680,18846720,2,4,0.1,0.4,0.9895139803076596,False,0.02901596948504448,7.032047869870439e-05,6.958309677429497e-05,0.00045592556125484407,7.032047869870439e-05,6.958167068660259e-05,False,0.9595448204689631,0.9834760289056796,0.9917380144528398,,4186,0,1.3764886856079102
3681,18851840,2,4,0.1,0.4,0.9793788055076755,False,0.02548016980290413,6.608670810237527e-05,6.472392124123871e-05,0.0005936906090937555,6.608670810237527e-05,6.472281529568136e-05,False,0.9597431603193503,0.9827135350952965,0.9913567675476482,,4186,0,1.3776466846466064
3682,18856960,2,4,0.1,0.4,0.931360087712843,False,0.04972096532583237,9.590580884832889e-05,8.932284254115075e-05,0.0008550925995223224,9.590580884832889e-05,8.932162745622918e-05,False,0.9594593295932852,0.9827135350952965,0.9913567675476482,,4186,0,1.3766789436340332
3683,18862080,2,4,0.1,0.4,0.932405808956348,False,0.1911819726228714,0.0020254855044186115,0.001888574450276792,0.00493947509676218,0.0020254855044186115,0.0018885728204622865,False,0.9591887943869158,0.9827135350952965,0.9913567675476482,,4186,0,1.3776402473449707
3684,18867200,2,4,0.1,0.4,0.9929874281205667,False,0.0215488001704216,6.683851825073361e-05,6.636980833718553e-05,0.0003543371567502618,6.683851825073361e-05,6.636868056375533e-05,False,0.9595267807242525,0.9827135350952965,0.9913567675476482,,4186,0,1.376849889755249
3685,18872320,2,4,0.1,0.4,0.9572529623129613,False,0.03312128037214279,0.000205699703656137,0.0001969066506717354,0.0015967952786013484,0.000205699703656137,0.0001969055738300085,False,0.9595040425401395,0.9819272102019301,0.990963605100965,,4186,0,1.3778035640716553
3686,18877440,2,4,0.1,0.4,0.9963598695765011,False,0.025699997320771217,4.7226069000316784e-05,4.705415994976647e-05,0.00026140091358684003,4.7226069000316784e-05,4.7053043090272695e-05,False,0.9598726008105032,0.9819272102019301,0.990963605100965,,4186,0,1.3773720264434814
3687,18882560,2,4,0.1,0.4,0.9770173695934798,False,0.02817275933921337,7.001880294410512e-05,6.840958667453378e-05,0.0005535749369300902,7.001880294410512e-05,6.840869173174724e-05,False,0.9600440484983329,0.9819272102019301,0.990963605100965,,4186,0,1.3782753944396973
3688,18887680,2,4,0.1,0.4,0.9911346375514002,False,0.03579041361808777,0.0001664792507654056,0.00016500335186719894,0.0006340114632621408,0.0001664792507654056,0.00016500212950631976,False,0.9603549543888636,0.9827135350952965,0.9913567675476482,,4186,0,1.3772611618041992
3689,18892800,2,4,0.1,0.4,0.9573549700477896,False,0.11023848503828049,0.0005223630578257143,0.0005000868695788085,0.0024959559086710215,0.0005223630578257143,0.0005000846576876938,False,0.9603249545454529,0.9819272102019301,0.990963605100965,,4186,0,1.3782222270965576
3690,18897920,2,4,0.1,0.4,0.9465961604049629,False,0.020793750882148743,4.6357665269169956e-05,4.388198794913478e-05,0.000639996665995568,4.6357665269169956e-05,4.388098022900522e-05,False,0.960187666604048,0.981520450034342,0.990760225017171,,4186,0,1.377394199371338
3691,18903040,2,4,0.1,0.4,0.989290862983031,False,0.017867716029286385,4.404279388836585e-05,4.3571133574005216e-05,0.00034979978227056563,4.404279388836585e-05,4.357009311206639e-05,False,0.9604786985678377,0.981520450034342,0.990760225017171,,4186,0,1.3779895305633545
3692,18908160,2,4,0.1,0.4,0.9588784905936497,False,0.01941831223666668,4.733179957838729e-05,4.538544453680515e-05,0.0006366587476804852,4.733179957838729e-05,4.538461143965833e-05,False,0.9604626964880959,0.981520450034342,0.990760225017171,,4186,0,1.37699294090271
3693,18913280,2,4,0.1,0.4,0.9579778888240271,False,0.05469222366809845,0.00017900865350384265,0.00017148633196484298,0.0014698896557092667,0.00017900865350384265,0.00017148426559288055,False,0.9604378484114552,0.981520450034342,0.990760225017171,,4186,0,1.3776013851165771
3694,18918400,2,4,0.1,0.4,0.995099391369944,False,0.019618259742856026,3.5701956221600994e-05,3.552699490683153e-05,0.00022943095245864242,3.5701956221600994e-05,3.552627094904892e-05,False,0.9607844638410401,0.9819272102019301,0.990963605100965,,4186,0,1.3773486614227295
3695,18923520,2,4,0.1,0.4,0.9848143163803122,False,0.013196525163948536,3.728610681719147e-05,3.671989179565571e-05,0.0003918180300388485,3.728610681719147e-05,3.671917875180952e-05,False,0.9610247623664329,0.9827135350952965,0.9913567675476482,,4186,0,1.3777971267700195
3696,18928640,2,4,0.1,0.4,0.9885902647802438,False,0.01495296973735094,4.829983299714513e-05,4.7748744691489264e-05,0.0003433701931498945,4.829983299714513e-05,4.7748006181791425e-05,False,0.9613004173905709,0.9834760289056796,0.9917380144528398,,4186,0,1.376410722732544
3697,18933760,2,4,0.1,0.4,0.8747153903573,False,0.05455658957362175,0.0002031753829214722,0.00017772063438314945,0.0018969476222991943,0.0002031753829214722,0.00017771944112610072,False,0.9604345671202382,0.9834760289056796,0.9917380144528398,,4186,0,1.3775742053985596
3698,18938880,2,4,0.1,0.4,0.9878039532288936,False,0.022507838904857635,5.013089321437292e-05,4.9519494496053085e-05,0.0003910802770406008,5.013089321437292e-05,4.951842129230499e-05,False,0.9607082609813248,0.9841010861322919,0.9920505430661459,,4186,0,1.37711763381958
3699,18944000,2,4,0.1,0.4,0.9822536340870843,False,0.014963025227189064,4.677553806686774e-05,4.594544225255959e-05,0.00044510519364848733,4.677553806686774e-05,4.5944394514663145e-05,False,0.9609237147123824,0.9841010861322919,0.9920505430661459,,4186,0,1.3778722286224365
3700,18949120,2,4,0.1,0.4,0.9945812336776327,False,0.018441325053572655,4.694195376941934e-05,4.668758629122749e-05,0.0002714051806833595,4.694195376941934e-05,4.668676410801709e-05,False,0.9612602899020349,0.9845933219217816,0.9922966609608908,,4186,0,1.3775131702423096
3701,18954240,2,4,0.1,0.4,0.8002017138712,False,0.03594305366277695,0.00012323189002927393,9.861036960501224e-05,0.001730819116346538,0.00012323189002927393,9.860938735073432e-05,False,0.9596497041417266,0.9845933219217816,0.9922966609608908,,4186,0,1.3779611587524414
3702,18959360,2,4,0.1,0.4,0.8880205636723437,False,0.01934431679546833,4.953702591592446e-05,4.3989897676510736e-05,0.0008662884356454015,4.953702591592446e-05,4.398901728563942e-05,False,0.9589334127370327,0.9845933219217816,0.9922966609608908,,4186,0,1.3773231506347656
3703,18964480,2,4,0.1,0.4,0.7033748052552622,False,0.038548678159713745,0.00010706407920224592,7.530617585871369e-05,0.00127786782104522,0.00010706407920224592,7.530469883931801e-05,False,0.956377826662215,0.9845933219217816,0.9922966609608908,,4186,0,1.3779513835906982
3704,18969600,2,4,0.1,0.4,0.9857273301827021,False,0.026408860459923744,4.6228098653955385e-05,4.5568300265586004e-05,0.0004189731553196907,4.6228098653955385e-05,4.556755447993055e-05,False,0.95667132169742,0.9845933219217816,0.9922966609608908,,4186,0,1.3770670890808105
3705,18974720,2,4,0.1,0.4,0.9924631809218132,False,0.015111284330487251,4.462218203116208e-05,4.42858727183193e-05,0.00029607952455990016,4.462218203116208e-05,4.428522152011283e-05,False,0.9570292402896639,0.984948981941294,0.992474490970647,,4186,0,1.3777759075164795
3706,18979840,2,4,0.1,0.4,0.9378131565736385,False,0.016608398407697678,3.913228283636272e-05,3.669876969070174e-05,0.0006211674772202969,3.913228283636272e-05,3.669784564408474e-05,False,0.9568370794525036,0.9845933219217816,0.9922966609608908,,4186,0,1.3772313594818115
3707,18984960,2,4,0.1,0.4,0.9275565042315332,False,0.06235656142234802,0.00012996720033697784,0.00012055192200932652,0.0015668951673433185,0.00012996720033697784,0.00012054906983394176,False,0.9565442737002939,0.9839682646951695,0.9919841323475848,,4186,0,1.3782329559326172
3708,18990080,2,4,0.1,0.4,0.9941138821569678,False,0.011653946712613106,3.0418172173085622e-05,3.02391272271052e-05,0.00023730963584966958,3.0418172173085622e-05,3.023857789230533e-05,False,0.9569199697848606,0.9839682646951695,0.9919841323475848,,4186,0,1.3776168823242188
3709,18995200,2,4,0.1,0.4,0.8710461136596793,False,0.048914726823568344,9.447722550248727e-05,8.229402010329068e-05,0.0014554733643308282,9.447722550248727e-05,8.229266677517444e-05,False,0.9560612312236088,0.9839682646951695,0.9919841323475848,,4186,0,1.3779518604278564
3710,19000320,2,4,0.1,0.4,0.9697876529193149,False,0.014690983109176159,3.0466157113551162e-05,2.954570300062187e-05,0.0004435058799572289,3.0466157113551162e-05,2.9544911740231328e-05,False,0.9561984954405658,0.9839682646951695,0.9919841323475848,,4186,0,1.3773822784423828
3711,19005440,2,4,0.1,0.4,0.9747419968370202,False,0.03991725295782089,7.556186756119132e-05,7.36533256713301e-05,0.0007312633097171783,7.556186756119132e-05,7.36514848540537e-05,False,0.9563839304545304,0.9839682646951695,0.9919841323475848,,4186,0,1.3816683292388916
3712,19010560,2,4,0.1,0.4,0.9845245246273462,False,0.02870924398303032,6.658366328338161e-05,6.555324944201857e-05,0.0005281634512357414,6.658366328338161e-05,6.555165600730106e-05,False,0.9566653363962586,0.9838233688186864,0.9919116844093432,,4186,0,1.3787779808044434
3713,19015680,2,4,0.1,0.4,0.947930499738281,False,0.02054336667060852,6.250976730370894e-05,5.925491495872848e-05,0.0008776916074566543,6.250976730370894e-05,5.925369987380691e-05,False,0.9565779880296789,0.9826879235485555,0.9913439617742777,,4186,0,1.3798797130584717
3714,19020800,2,4,0.1,0.4,0.9864689299100765,False,0.011935561895370483,3.032753556908574e-05,2.9917171559645794e-05,0.00033783912658691406,3.032753556908574e-05,2.991649671457708e-05,False,0.9568768974484828,0.9838233688186864,0.9919116844093432,,4186,0,1.3770887851715088
3715,19025920,2,4,0.1,0.4,0.8646464926818248,False,0.030838150531053543,8.074200741248205e-05,6.981329352129251e-05,0.0012419273843988776,8.074200741248205e-05,6.981224578339607e-05,False,0.9559545934008162,0.9826879235485555,0.9913439617742777,,4186,0,1.377903699874878
3716,19031040,2,4,0.1,0.4,0.9934046366283352,False,0.014626245945692062,2.5499199182377197e-05,2.533102269808296e-05,0.00021099895820952952,2.5499199182377197e-05,2.5330466087325476e-05,False,0.9563290938330914,0.9838233688186864,0.9919116844093432,,4186,0,1.377136468887329
3717,19036160,2,4,0.1,0.4,0.9377746819751928,False,0.03114054538309574,7.725583418505266e-05,7.244856533361599e-05,0.0011605967301875353,7.725583418505266e-05,7.244680455187336e-05,False,0.9561435497145123,0.9826879235485555,0.9913439617742777,,4186,0,1.3781383037567139
3718,19041280,2,4,0.1,0.4,0.9885765803100891,False,0.015809115022420883,2.7617114028544165e-05,2.730163214437198e-05,0.0002902101259678602,2.7617114028544165e-05,2.7300999136059545e-05,False,0.956467880020468,0.9826879235485555,0.9913439617742777,,4186,0,1.37937331199646
3719,19046400,2,4,0.1,0.4,0.9911340132913464,False,0.01914077252149582,2.7998650693916716e-05,2.7750415029004216e-05,0.00026725183124653995,2.7998650693916716e-05,2.7749711080105044e-05,False,0.9568145413531768,0.9838233688186864,0.9919116844093432,,4186,0,1.3783268928527832
3720,19051520,2,4,0.1,0.4,0.9935824477925712,False,0.01010625995695591,2.0696770661743358e-05,2.056394805549644e-05,0.00018436508253216743,2.0696770661743358e-05,2.0563475118251517e-05,False,0.9571822204175707,0.9838233688186864,0.9919116844093432,,4186,0,1.3773508071899414
3721,19056640,2,4,0.1,0.4,0.9752945717701639,False,0.015313597396016121,3.215708420611918e-05,3.1362629670184106e-05,0.0004079550562892109,3.215708420611918e-05,3.1361803848994896e-05,False,0.9573633439310967,0.9838233688186864,0.9919116844093432,,4186,0,1.3776836395263672
3722,19061760,2,4,0.1,0.4,0.9756065766271725,False,0.04813089594244957,0.000140877251396887,0.0001374407729599625,0.0006768516614101827,0.000140877251396887,0.00013743981253355742,False,0.9575457762580575,0.9826879235485555,0.9913439617742777,,4186,0,1.377016544342041
3723,19066880,2,4,0.1,0.4,0.9888953973342444,False,0.009141393005847931,1.911342224047985e-05,1.8901175280916505e-05,0.00021039419516455382,1.911342224047985e-05,1.890086969069671e-05,False,0.9578592724688193,0.9826879235485555,0.9913439617742777,,4186,0,1.3774583339691162
3724,19072000,2,4,0.1,0.4,0.9895535689308593,False,0.028042137622833252,3.368212856003083e-05,3.3330270525766537e-05,0.00028155470499768853,3.368212856003083e-05,3.332965570734814e-05,False,0.9581762154334397,0.9826879235485555,0.9913439617742777,,4186,0,1.3773624897003174
3725,19077120,2,4,0.1,0.4,0.9590078093576576,False,0.021259548142552376,8.417046774411574e-05,8.072013588389382e-05,0.0009263345855288208,8.417046774411574e-05,8.07192045613192e-05,False,0.9581845313726819,0.9826879235485555,0.9913439617742777,,4186,0,1.4038670063018799
3726,19082240,2,4,0.1,0.4,0.928641854126735,False,0.012435601092875004,2.8212147299200296e-05,2.619898077682592e-05,0.0005261956830509007,2.8212147299200296e-05,2.6198458726867102e-05,False,0.9578891046002224,0.9826879235485555,0.9913439617742777,,4186,0,1.3682880401611328
3727,19087360,2,4,0.1,0.4,0.989891117166159,False,0.020813068374991417,5.9269979828968644e-05,5.867082654731348e-05,0.00041994822095148265,5.9269979828968644e-05,5.866991705261171e-05,False,0.9582091247258818,0.9838233688186864,0.9919116844093432,,4186,0,1.3692262172698975
3728,19092480,2,4,0.1,0.4,0.8770209318033314,False,0.027344828471541405,7.932717562653124e-05,6.957159348530695e-05,0.001376733765937388,7.932717562653124e-05,6.957082950975746e-05,False,0.9573972427966563,0.9826879235485555,0.9913439617742777,,4186,0,1.369002103805542
3729,19097600,2,4,0.1,0.4,0.9284220979743648,False,0.04281534254550934,0.0001204800937557593,0.00011185638140887022,0.001335685607045889,0.0001204800937557593,0.00011185494804522023,False,0.9571074913484334,0.9826879235485555,0.9913439617742777,,4186,0,1.370039701461792
