step,tokens_seen,stage_index,T,error_lr,tau,tracking_residual,tracking_residual_skipped,pc_grad_norm,inner_energy_start,inner_energy_end,inner_grad_norm_last,bp_loss,pc_loss,hold,hold_ema,hold_baseline,hold_threshold,hold_reason,stage_end_step,pending_hold_steps,step_seconds
7912,40514560,5,32,0.1,3.2,0.9017078987660352,False,0.08621272444725037,0.00022107867698650807,0.00019934838928747922,6.48190252832137e-05,0.00022107867698650807,0.0001993403275264427,False,0.9364165220919338,0.9729747521248997,0.9864873760624498,,8371,0,7.475306034088135
7913,40519680,5,32,0.1,3.2,0.9939394625632572,False,0.021575655788183212,2.104468148900196e-05,2.0917139408993535e-05,4.9853610107675195e-05,2.104468148900196e-05,2.0914174456265755e-05,False,0.936991751496647,0.9729747521248997,0.9864873760624498,,8371,0,7.472265958786011
7914,40524800,5,32,0.1,3.2,0.9939072930200963,False,0.038698095828294754,2.715270056796726e-05,2.698726711969357e-05,5.356403562473133e-05,2.715270056796726e-05,2.6982863346347585e-05,False,0.9375609069118815,0.9734943793053163,0.9867471896526582,,8371,0,7.475505828857422
7915,40529920,5,32,0.1,3.2,0.9836667186281093,False,0.03343231976032257,2.6779989639180712e-05,2.6342584533267654e-05,5.309200059855357e-05,2.6779989639180712e-05,2.6338018869864754e-05,False,0.9380219650290438,0.9734943793053163,0.9867471896526582,,8371,0,7.472391605377197
7916,40535040,5,32,0.1,3.2,0.6666533503546982,False,0.23356632888317108,0.0007591238827444613,0.0005060724797658622,0.00024054838286247104,0.0007591238827444613,0.0005060347029939294,False,0.9353082788823003,0.9729747521248997,0.9864873760624498,,8371,0,7.4753639698028564
7917,40540160,5,32,0.1,3.2,0.8082263764886083,False,0.19457663595676422,0.0005275406292639673,0.00042637225124053657,9.857788973022252e-05,0.0005275406292639673,0.0004263261507730931,False,0.9340374598583634,0.9721342419359071,0.9860671209679536,,8371,0,7.4738078117370605
7918,40545280,5,32,0.1,3.2,0.8996145175340678,False,0.3891250789165497,0.0006648508133366704,0.0005981094436720014,0.0002154764806618914,0.0006648508133366704,0.0005980752757750452,False,0.9336932304351204,0.9700072713113339,0.985003635655667,,8371,0,7.474931001663208
7919,40550400,5,32,0.1,3.2,0.9357078259636101,False,0.03896471858024597,8.863591210683808e-05,8.293731661979109e-05,8.360565698239952e-05,8.863591210683808e-05,8.292373240692541e-05,False,0.9337133763904053,0.9670124702761952,0.9835062351380977,,8371,0,7.4743428230285645
7920,40555520,5,32,0.1,3.2,0.9753187818070937,False,0.04720059037208557,3.934188498533331e-05,3.8370879337890074e-05,5.928377140662633e-05,3.934188498533331e-05,3.8361748011084273e-05,False,0.9341294304445722,0.9700072713113339,0.985003635655667,,8371,0,7.476167678833008
7921,40560640,5,32,0.1,3.2,0.8605920810752808,False,0.0749896988272667,0.00012645898095797747,0.00010882959759328514,7.050124986562878e-05,0.00012645898095797747,0.0001088137723854743,False,0.9333940569508793,0.9700072713113339,0.985003635655667,,8371,0,7.473573684692383
7922,40565760,5,32,0.1,3.2,0.7216068452304376,False,0.1294170767068863,0.00012725322449114174,9.182679787045345e-05,6.495809793705121e-05,0.00012725322449114174,9.18122532311827e-05,False,0.9312761848336749,0.9670124702761952,0.9835062351380977,,8371,0,7.475092887878418
7923,40570880,5,32,0.1,3.2,0.8720461061783203,False,0.06590624898672104,5.2235322073102e-05,4.555160921881907e-05,5.8823243307415396e-05,5.2235322073102e-05,4.5541743020294234e-05,False,0.9306838840471214,0.9638768150470244,0.9819384075235122,,8371,0,7.47427225112915
7924,40576000,5,32,0.1,3.2,0.9731004659133339,False,0.026294315233826637,2.8737960747093894e-05,2.796492299239617e-05,5.256367148831487e-05,2.8737960747093894e-05,2.796049193420913e-05,False,0.9311080498657835,0.9638768150470244,0.9819384075235122,,8371,0,7.475215196609497
7925,40581120,5,32,0.1,3.2,0.9888470285506672,False,0.030045615509152412,3.3914217056008056e-05,3.353597276145592e-05,5.554649396799505e-05,3.3914217056008056e-05,3.3530330256326124e-05,False,0.9316854396526324,0.9638768150470244,0.9819384075235122,,8371,0,7.472214460372925
7926,40586240,5,32,0.1,3.2,0.9361904813894767,False,0.0449177622795105,4.7316145355580375e-05,4.429692489793524e-05,5.872928522876464e-05,4.7316145355580375e-05,4.428799365996383e-05,False,0.9317304900700009,0.9620873531955805,0.9810436765977902,,8371,0,7.473588705062866
7927,40591360,5,32,0.1,3.2,0.9482390144969677,False,0.06734739989042282,6.225808465387672e-05,5.903554483666085e-05,6.269752338994294e-05,6.225808465387672e-05,5.902472184970975e-05,False,0.9318955753142705,0.9620873531955805,0.9810436765977902,,8371,0,7.471973657608032
7928,40596480,5,32,0.1,3.2,0.9914240150473796,False,0.0432230569422245,3.305068821646273e-05,3.27672460116446e-05,5.6985532864928246e-05,3.305068821646273e-05,3.276107236160897e-05,False,0.9324908597116016,0.9620873531955805,0.9810436765977902,,8371,0,7.4745073318481445
7929,40601600,5,32,0.1,3.2,0.9845932797026083,False,0.04163268581032753,3.4087868698406965e-05,3.35626864398364e-05,5.6270491768373176e-05,3.4087868698406965e-05,3.355640728841536e-05,False,0.9330118839115117,0.9620873531955805,0.9810436765977902,,8371,0,7.471755504608154
7930,40606720,5,32,0.1,3.2,0.9924835243549934,False,0.02706492505967617,2.967044747492764e-05,2.9447430279105902e-05,5.318435069057159e-05,2.967044747492764e-05,2.9442888262565248e-05,False,0.9336066003159464,0.9620873531955805,0.9810436765977902,,8371,0,7.474933385848999
7931,40611840,5,32,0.1,3.2,0.9787291330892047,False,0.029131751507520676,3.7210029404377565e-05,3.641853982117027e-05,5.210471135796979e-05,3.7210029404377565e-05,3.641350122052245e-05,False,0.934057825643679,0.9620873531955805,0.9810436765977902,,8371,0,7.472157001495361
7932,40616960,5,32,0.1,3.2,0.9824379811901625,False,0.04109366238117218,3.54142212017905e-05,3.4792275982908905e-05,5.594528192887083e-05,3.54142212017905e-05,3.478631333564408e-05,False,0.9345416271991439,0.9620873531955805,0.9810436765977902,,8371,0,7.474667310714722
7933,40622080,5,32,0.1,3.2,0.84829920401272,False,0.08736679702997208,8.884214184945449e-05,7.53647182136774e-05,6.558908353326842e-05,8.884214184945449e-05,7.534920587204397e-05,False,0.9336792029672797,0.9614766499191222,0.9807383249595611,,8371,0,7.475134611129761
7934,40627200,5,32,0.1,3.2,0.9910360331010902,False,0.016608091071248055,2.9927599825896323e-05,2.965932981169317e-05,5.392123057390563e-05,2.9927599825896323e-05,2.9654334866791032e-05,False,0.9342527712686177,0.9614766499191222,0.9807383249595611,,8371,0,7.47466254234314
7935,40632320,5,32,0.1,3.2,0.9918921785852511,False,0.02028917521238327,3.542755075613968e-05,3.514031050144695e-05,5.4239306336967275e-05,3.542755075613968e-05,3.513518822728656e-05,False,0.9348291653417841,0.9614766499191222,0.9807383249595611,,8371,0,7.47318434715271
7936,40637440,5,32,0.1,3.2,0.9904949676651813,False,0.05376284569501877,2.7692560252035037e-05,2.742934157140553e-05,5.394314575823955e-05,2.7692560252035037e-05,2.7424641302786767e-05,False,0.935385823365018,0.9620873531955805,0.9810436765977902,,8371,0,7.474846601486206
7937,40642560,5,32,0.1,3.2,0.9752581025624455,False,0.042468152940273285,2.7920963475480676e-05,2.7230145860812627e-05,5.3338018915383145e-05,2.7920963475480676e-05,2.7225278245168738e-05,False,0.9357845461569922,0.9638768150470244,0.9819384075235122,,8371,0,7.473915338516235
7938,40647680,5,32,0.1,3.2,0.9615792222336876,False,0.029080569744110107,4.7348254156531766e-05,4.552909740596078e-05,5.653583139064722e-05,4.7348254156531766e-05,4.552400787360966e-05,False,0.9360424929177592,0.9620873531955805,0.9810436765977902,,8371,0,7.474755764007568
7939,40652800,5,32,0.1,3.2,0.9681985728272952,False,0.036565717309713364,4.031065691378899e-05,3.902872049366124e-05,5.60870066692587e-05,4.031065691378899e-05,3.902261596522294e-05,False,0.9363640537168546,0.9620873531955805,0.9810436765977902,,8371,0,7.473174333572388
7940,40657920,5,32,0.1,3.2,0.98519831388551,False,0.03799211233854294,2.6991710910806432e-05,2.659218807821162e-05,5.3376745199784636e-05,2.6991710910806432e-05,2.6587687898427248e-05,False,0.9368523963185412,0.9620873531955805,0.9810436765977902,,8371,0,7.474353551864624
7941,40663040,5,32,0.1,3.2,0.9813730254093807,False,0.033094920217990875,2.7053634767071344e-05,2.654970739968121e-05,5.326973041519523e-05,2.7053634767071344e-05,2.6545301807345822e-05,False,0.9372976026094496,0.9638768150470244,0.9819384075235122,,8371,0,7.473837614059448
7942,40668160,5,32,0.1,3.2,0.9872185951538831,False,0.03431451693177223,2.3959633836057037e-05,2.365339605603367e-05,5.1944527513114735e-05,2.3959633836057037e-05,2.3649567083339207e-05,False,0.9377968125348939,0.9669237255310275,0.9834618627655137,,8371,0,7.475345849990845
7943,40673280,5,32,0.1,3.2,0.9361114729803433,False,0.04569244757294655,5.0126855057897046e-05,4.6924324124120176e-05,5.9433423302834854e-05,5.0126855057897046e-05,4.6914017730159685e-05,False,0.9377799591393483,0.9638768150470244,0.9819384075235122,,8371,0,7.472830057144165
7944,40678400,5,32,0.1,3.2,0.9844116110482395,False,0.022902844473719597,3.0799525120528415e-05,3.03194101434201e-05,5.34148421138525e-05,3.0799525120528415e-05,3.0314453397295438e-05,False,0.9382462756584372,0.9638768150470244,0.9819384075235122,,8371,0,7.473742485046387
7945,40683520,5,32,0.1,3.2,0.9772679679616448,False,0.03971116617321968,5.482774577103555e-05,5.358139969757758e-05,6.0412916354835033e-05,5.482774577103555e-05,5.357302143238485e-05,False,0.9386364925814693,0.9669237255310275,0.9834618627655137,,8371,0,7.473248720169067
7946,40688640,5,32,0.1,3.2,0.9501390016984249,False,0.03089269995689392,4.628159149433486e-05,4.397394513944164e-05,5.49845390196424e-05,4.628159149433486e-05,4.396802978590131e-05,False,0.9387515176726389,0.9669237255310275,0.9834618627655137,,8371,0,7.474329233169556
7947,40693760,5,32,0.1,3.2,0.9721152144516164,False,0.023826658725738525,3.437130362726748e-05,3.341286719660275e-05,5.268380118650384e-05,3.437130362726748e-05,3.340799594298005e-05,False,0.9390851546404286,0.9669237255310275,0.9834618627655137,,8371,0,7.4726409912109375
7948,40698880,5,32,0.1,3.2,0.9914493013133396,False,0.013198263011872768,2.0580981072271243e-05,2.0404999304446392e-05,4.797748624696396e-05,2.0580981072271243e-05,2.0402270820341073e-05,False,0.9396087961071578,0.9669237255310275,0.9834618627655137,,8371,0,7.474398851394653
7949,40704000,5,32,0.1,3.2,0.9404942035451999,False,0.07302024215459824,0.00015507896023336798,0.00014585086319129914,7.51655243220739e-05,0.00015507896023336798,0.00014583113079424948,False,0.9396176501815382,0.9638768150470244,0.9819384075235122,,8371,0,7.473193645477295
7950,40709120,5,32,0.1,3.2,0.9373976332267036,False,0.025190921500325203,2.618089274619706e-05,2.4541906896047294e-05,5.153837992111221e-05,2.618089274619706e-05,2.4537512217648327e-05,False,0.9395954500119899,0.9618419870464884,0.9809209935232441,,8371,0,7.474341630935669
7951,40714240,5,32,0.1,3.2,0.7275271681137245,False,0.0821959376335144,0.00011871186143252999,8.636610436951742e-05,5.898781819269061e-05,0.00011871186143252999,8.635494305053726e-05,False,0.9374747671930073,0.9612312837700301,0.980615641885015,,8371,0,7.47389554977417
7952,40719360,5,32,0.1,3.2,0.9623533347525286,False,0.02070208452641964,3.453767203609459e-05,3.3237443858524784e-05,5.4947904573054984e-05,3.453767203609459e-05,3.323128476040438e-05,False,0.9377235528686025,0.9612312837700301,0.980615641885015,,8371,0,7.475162506103516
7953,40724480,5,32,0.1,3.2,0.9798671073709686,False,0.037707798182964325,2.7605003197095357e-05,2.7049234631704167e-05,5.167172275832854e-05,2.7605003197095357e-05,2.7044099624617957e-05,False,0.9381449884136261,0.9618419870464884,0.9809209935232441,,8371,0,7.4728991985321045
7954,40729600,5,32,0.1,3.2,0.975530243071687,False,0.03115333802998066,2.7935702746617608e-05,2.7252122890786268e-05,5.0122129323426634e-05,2.7935702746617608e-05,2.7247591788182035e-05,False,0.9385188409602068,0.9618419870464884,0.9809209935232441,,8371,0,7.475112199783325
7955,40734720,5,32,0.1,3.2,0.9833403683304706,False,0.025926554575562477,2.3503369448008016e-05,2.311181197001133e-05,4.9260106607107446e-05,2.3503369448008016e-05,2.310822492290754e-05,False,0.9389670562339094,0.9622290433059089,0.9811145216529544,,8371,0,7.473728895187378
7956,40739840,5,32,0.1,3.2,0.9774300594526093,False,0.05354287847876549,3.847337939077988e-05,3.7605037505272776e-05,5.513440919457935e-05,3.847337939077988e-05,3.759946775971912e-05,False,0.9393516862660964,0.9652759537899118,0.9826379768949559,,8371,0,7.474799871444702
7957,40744960,5,32,0.1,3.2,0.9489712943333313,False,0.04463338479399681,3.9401671529049054e-05,3.739105522981845e-05,5.673953637597151e-05,3.9401671529049054e-05,3.7383117160061374e-05,False,0.9394478823467688,0.9622290433059089,0.9811145216529544,,8371,0,7.473998546600342
7958,40750080,5,32,0.1,3.2,0.9926179985672509,False,0.03974753990769386,2.143558594980277e-05,2.127734842360951e-05,5.152614539838396e-05,2.143558594980277e-05,2.1273956008371897e-05,False,0.9399795835089736,0.9652759537899118,0.9826379768949559,,8371,0,7.4775683879852295
7959,40755200,5,32,0.1,3.2,0.991648361707549,False,0.037098780274391174,2.7263371521257795e-05,2.703567770367954e-05,5.0979459047084674e-05,2.7263371521257795e-05,2.7031725039705634e-05,False,0.9404962712909594,0.9699185265661661,0.984959263283083,,8371,0,7.476073741912842
7960,40760320,5,32,0.1,3.2,0.9750894103730087,False,0.03224657103419304,2.0967829186702147e-05,2.0445508198463358e-05,5.0946571718668565e-05,2.0967829186702147e-05,2.0441535525606014e-05,False,0.9408422026817799,0.9718768473783268,0.9859384236891634,,8371,0,7.476452827453613
7961,40765440,5,32,0.1,3.2,0.9574538167145179,False,1.3141553401947021,0.009104401804506779,0.00871704425662756,0.000289323041215539,0.009104401804506779,0.008716984651982784,False,0.9410083188221072,0.9699185265661661,0.984959263283083,,8371,0,7.472589015960693
7962,40770560,5,32,0.1,3.2,0.9596132527743962,False,0.11605846881866455,0.000586352136451751,0.0005626712809316814,0.00019448516832198948,0.000586352136451751,0.0005626566126011312,False,0.94119436816163,0.9699185265661661,0.984959263283083,,8371,0,7.475213289260864
7963,40775680,5,32,0.1,3.2,0.9831647665639462,False,0.08099078387022018,3.6079778510611504e-05,3.5472367017064244e-05,5.9336027334211394e-05,3.6079778510611504e-05,3.546609150362201e-05,False,0.9416140721456532,0.9718768473783268,0.9859384236891634,,8371,0,7.47378134727478
7964,40780800,5,32,0.1,3.2,0.9916685818403306,False,0.09740213304758072,4.1869370761560276e-05,4.152053952566348e-05,5.915173824178055e-05,4.1869370761560276e-05,4.151510074734688e-05,False,0.9421146172425999,0.9726078401824751,0.9863039200912376,,8371,0,7.472095966339111
7965,40785920,5,32,0.1,3.2,0.9885363078124055,False,0.07137932628393173,3.308796294732019e-05,3.270865272497758e-05,5.553962182602845e-05,3.308796294732019e-05,3.27039924741257e-05,False,0.942578834148298,0.9740949381431713,0.9870474690715856,,8371,0,7.471166372299194
7966,40791040,5,32,0.1,3.2,0.9578004290614719,False,0.07839791476726532,5.518421676242724e-05,5.285546649247408e-05,5.9890626289416105e-05,5.518421676242724e-05,5.284748840495013e-05,False,0.9427310500974297,0.9740949381431713,0.9870474690715856,,8371,0,7.473211050033569
7967,40796160,5,32,0.1,3.2,0.933650051917193,False,0.12398224323987961,0.00021381989063229412,0.00019963295198976994,7.683435978833586e-05,0.00021381989063229412,0.00019961460202466697,False,0.9426402401156273,0.9726078401824751,0.9863039200912376,,8371,0,7.472874402999878
7968,40801280,5,32,0.1,3.2,0.9931827325946364,False,0.0562199167907238,6.229947757674381e-05,6.18747653788887e-05,6.052851313143037e-05,6.229947757674381e-05,6.186679092934355e-05,False,0.9431456650404173,0.9740949381431713,0.9870474690715856,,8371,0,7.526050806045532
7969,40806400,5,32,0.1,3.2,0.9914930621332456,False,0.03580503165721893,5.02187576785218e-05,4.979154982720502e-05,5.746996248490177e-05,5.02187576785218e-05,4.978546712663956e-05,False,0.9436291390113455,0.9740949381431713,0.9870474690715856,,8371,0,7.4805943965911865
7970,40811520,5,32,0.1,3.2,0.9577493149087891,False,0.035419486463069916,4.814900967176072e-05,4.6114681026665494e-05,5.61267625016626e-05,4.814900967176072e-05,4.6108962123980746e-05,False,0.9437703407703198,0.9740949381431713,0.9870474690715856,,8371,0,7.477664470672607
7971,40816640,5,32,0.1,3.2,0.9955801732783487,False,0.03854452073574066,5.781896834378131e-05,5.756341852247715e-05,5.873898044228554e-05,5.781896834378131e-05,5.755751772085205e-05,False,0.9442884390954002,0.9751737564677271,0.9875868782338635,,8371,0,7.495605230331421
7972,40821760,5,32,0.1,3.2,0.9868059522101519,False,0.05128225311636925,6.450730143114924e-05,6.365618901327252e-05,6.232305167941377e-05,6.450730143114924e-05,6.364728324115276e-05,False,0.9447136142265478,0.9752884421847696,0.9876442210923848,,8371,0,7.485445737838745
7973,40826880,5,32,0.1,3.2,0.9840213770593538,False,0.03963158279657364,7.306638144655153e-05,7.189888128777966e-05,6.208790000528097e-05,7.306638144655153e-05,7.188950257841498e-05,False,0.9451066918548758,0.9754245124393903,0.9877122562196952,,8371,0,7.480021715164185
7974,40832000,5,32,0.1,3.2,0.8122782121511319,False,0.07889753580093384,0.00028441924951039255,0.00023102755949366838,7.286200707312673e-05,0.00028441924951039255,0.00023101219267118722,False,0.9437784070578383,0.9754245124393903,0.9877122562196952,,8371,0,7.494053602218628
7975,40837120,5,32,0.1,3.2,0.9426488510622373,False,0.10641295462846756,0.00018353441555518657,0.00017300850595347583,7.42800475563854e-05,0.00018353441555518657,0.00017298951570410281,False,0.9437671114978823,0.9754245124393903,0.9877122562196952,,8371,0,7.480710983276367
7976,40842240,5,32,0.1,3.2,0.9840291117220111,False,0.05732983723282814,0.00010275613749399781,0.00010111503070220351,6.658321217400953e-05,0.00010275613749399781,0.00010110121365869418,False,0.9441697315001235,0.9763991055166659,0.9881995527583329,,8371,0,7.47368860244751
7977,40847360,5,32,0.1,3.2,0.9961802159237464,False,0.07686132192611694,6.987790402490646e-05,6.961098551983014e-05,6.297098298091441e-05,6.987790402490646e-05,6.960276368772611e-05,False,0.9446898363443598,0.9763991055166659,0.9881995527583329,,8371,0,7.479598760604858
7978,40852480,5,32,0.1,3.2,0.9748141469151351,False,0.07243136316537857,8.287348464364186e-05,8.078624523477629e-05,6.550746184075251e-05,8.287348464364186e-05,8.077457459876314e-05,False,0.9449910794500676,0.9754245124393903,0.9877122562196952,,8371,0,7.481086254119873
7979,40857600,5,32,0.1,3.2,0.9966499401275217,False,0.04922238364815712,5.563076047110371e-05,5.544439409277402e-05,5.795865581603721e-05,5.563076047110371e-05,5.543854786083102e-05,False,0.9455076680568422,0.9754245124393903,0.9877122562196952,,8371,0,7.4805943965911865
7980,40862720,5,32,0.1,3.2,0.9973709778532479,False,0.03257443383336067,4.350593007984571e-05,4.339155202615075e-05,5.524193329620175e-05,4.350593007984571e-05,4.338688449934125e-05,False,0.9460263011548062,0.9763991055166659,0.9881995527583329,,8371,0,7.484429121017456
7981,40867840,5,32,0.1,3.2,0.9167185269688843,False,0.05805904045701027,5.717191379517317e-05,5.2410552598303184e-05,5.913471250096336e-05,5.717191379517317e-05,5.240279278950766e-05,False,0.945733223412947,0.9763991055166659,0.9881995527583329,,8371,0,7.491335153579712
7982,40872960,5,32,0.1,3.2,0.9932640771135793,False,0.04599611088633537,6.874540849821642e-05,6.828234472777694e-05,6.232703162822872e-05,6.874540849821642e-05,6.827375909779221e-05,False,0.9462085319499532,0.977349013707127,0.9886745068535635,,8371,0,7.4863035678863525
7983,40878080,5,32,0.1,3.2,0.986631464597115,False,0.06544729322195053,6.995807780185714e-05,6.902284076204523e-05,6.386214954545721e-05,6.995807780185714e-05,6.901352026034147e-05,False,0.9466127612764249,0.978079596270907,0.9890397981354535,,8371,0,7.485782146453857
7984,40883200,5,32,0.1,3.2,0.918778436889145,False,0.09214162081480026,0.00016098601918201894,0.00014791048306506127,7.548725261585787e-05,0.00016098601918201894,0.0001478929480072111,False,0.9463344180325521,0.978079596270907,0.9890397981354535,,8371,0,7.486098766326904
7985,40888320,5,32,0.1,3.2,0.9880227413885805,False,0.05241323262453079,5.98268597968854e-05,5.911029802518897e-05,6.129957182565704e-05,5.98268597968854e-05,5.910205072723329e-05,False,0.9467513012661124,0.9792981202300867,0.9896490601150434,,8371,0,7.4842729568481445
7986,40893440,5,32,0.1,3.2,0.974971462020409,False,0.04831009730696678,7.003031350905076e-05,6.827755714766681e-05,6.242614472284913e-05,7.003031350905076e-05,6.826822937000543e-05,False,0.9470335028736554,0.9792981202300867,0.9896490601150434,,8371,0,7.501775026321411
7987,40898560,5,32,0.1,3.2,0.9859567899666388,False,0.0445820614695549,0.00010740153811639175,0.00010589327575871721,6.013939491822384e-05,0.00010740153811639175,0.00010588697477942333,False,0.9474227357445852,0.9806200663901746,0.9903100331950874,,8371,0,7.481555461883545
7988,40903680,5,32,0.1,3.2,0.9912796747531869,False,0.035660795867443085,9.614335431251675e-05,9.530495299259201e-05,5.8436889958102256e-05,9.614335431251675e-05,9.529813542030752e-05,False,0.9478613051346713,0.9819055032997716,0.9909527516498857,,8371,0,7.486239433288574
7989,40908800,5,32,0.1,3.2,0.9687247612102665,False,0.03540904074907303,6.0864113038405776e-05,5.89605733694043e-05,6.064638728275895e-05,6.0864113038405776e-05,5.8952464314643294e-05,False,0.9480699396954273,0.9806200663901746,0.9903100331950874,,8371,0,7.484918832778931
7990,40913920,5,32,0.1,3.2,0.9795233256307687,False,0.10216590762138367,0.0001798483863240108,0.0001761656894814223,7.043946970952675e-05,0.0001798483863240108,0.0001761513267410919,False,0.9483844735547807,0.9806200663901746,0.9903100331950874,,8371,0,7.476545333862305
7991,40919040,5,32,0.1,3.2,0.9124053045559701,False,0.1715937703847885,0.00026193555095233023,0.0002389913861406967,9.453597158426419e-05,0.00026193555095233023,0.00023896736092865467,False,0.9480246818647926,0.9806200663901746,0.9903100331950874,,8371,0,7.473658561706543
7992,40924160,5,32,0.1,3.2,0.9149944850386948,False,0.09471765160560608,0.0001420108019374311,0.00012993910058867186,7.258785626618192e-05,0.0001420108019374311,0.0001299193681916222,False,0.9476943798965317,0.9796952165008687,0.9898476082504344,,8371,0,7.474512100219727
7993,40929280,5,32,0.1,3.2,0.8631909464812492,False,0.2273380309343338,0.00029584745061583817,0.00025537284091115,8.705571963218972e-05,0.00029584745061583817,0.00025533876032568514,False,0.9468493455623789,0.9791262293599867,0.9895631146799934,,8371,0,7.47368597984314
7994,40934400,5,32,0.1,3.2,0.996178570567595,False,0.05132175236940384,4.3763175199273974e-05,4.359593731351197e-05,5.5890890507726e-05,4.3763175199273974e-05,4.3591513531282544e-05,False,0.947342637812431,0.9791262293599867,0.9895631146799934,,8371,0,7.474143981933594
7995,40939520,5,32,0.1,3.2,0.9755707035179002,False,0.04330545663833618,4.2158731957897544e-05,4.112882379558869e-05,5.7685363572090864e-05,4.2158731957897544e-05,4.112222814001143e-05,False,0.9476249184694857,0.978476692541689,0.9892383462708445,,8371,0,7.472021102905273
7996,40944640,5,32,0.1,3.2,0.9639292474196708,False,0.04173831641674042,5.8058893046109006e-05,5.596466507995501e-05,5.98822625761386e-05,5.8058893046109006e-05,5.5955642892513424e-05,False,0.9477879617589875,0.977349013707127,0.9886745068535635,,8371,0,7.475201606750488
7997,40949760,5,32,0.1,3.2,0.9833018514788534,False,0.04679453372955322,4.797196015715599e-05,4.7170917241601273e-05,6.059918086975813e-05,4.797196015715599e-05,4.7162309783743694e-05,False,0.9481431006561862,0.978476692541689,0.9892383462708445,,8371,0,7.472878456115723
7998,40954880,5,32,0.1,3.2,0.9912015638598807,False,0.029402820393443108,4.0086488297674805e-05,3.973378989030607e-05,5.67674360354431e-05,4.0086488297674805e-05,3.972786362282932e-05,False,0.9485736852882232,0.978476692541689,0.9892383462708445,,8371,0,7.474244594573975
7999,40960000,5,32,0.1,3.2,0.9818330468548848,False,0.024525193497538567,4.1413430153625086e-05,4.066107430844568e-05,5.78681610932108e-05,4.1413430153625086e-05,4.065356552018784e-05,False,0.9489062789038898,0.978476692541689,0.9892383462708445,,8371,0,7.472358465194702
8000,40965120,5,32,0.1,3.2,0.9786900012571712,False,0.030403362587094307,4.4188043830217794e-05,4.324639667174779e-05,5.8836827520281076e-05,4.4188043830217794e-05,4.32396300311666e-05,False,0.9492041161274226,0.9780600303548903,0.9890300151774452,,8371,0,15.570857763290405
8001,40970240,5,32,0.1,3.2,0.988990413932258,False,0.02276674471795559,3.785391527344473e-05,3.743715933524072e-05,5.320821583154611e-05,3.785391527344473e-05,3.743249908438884e-05,False,0.949601979105471,0.97910666344397,0.989553331721985,,8371,0,7.4302308559417725
8002,40975360,5,32,0.1,3.2,0.7972878813551129,False,0.06265231966972351,7.149817975005135e-05,5.700463225366548e-05,6.0281017795205116e-05,7.149817975005135e-05,5.699546818505041e-05,False,0.9480788381279673,0.97910666344397,0.989553331721985,,8371,0,7.455333232879639
8003,40980480,5,32,0.1,3.2,0.980364217584988,False,0.03152553364634514,5.214024713495746e-05,5.1116432587150484e-05,6.0980437410762534e-05,5.214024713495746e-05,5.1109051128150895e-05,False,0.9484016919225375,0.9796952165008687,0.9898476082504344,,8371,0,7.450990438461304
8004,40985600,5,32,0.1,3.2,0.9902993537256994,False,0.029172491282224655,3.73168004443869e-05,3.695480336318724e-05,5.5230269936146215e-05,3.73168004443869e-05,3.6949091736460105e-05,False,0.9488206685405691,0.9796952165008687,0.9898476082504344,,8371,0,7.468358993530273
8005,40990720,5,32,0.1,3.2,0.993763361641137,False,0.042776986956596375,3.8466696423711255e-05,3.82267935492564e-05,5.528873225557618e-05,3.8466696423711255e-05,3.822191501967609e-05,False,0.9492700954715748,0.9796952165008687,0.9898476082504344,,8371,0,7.4601569175720215
8006,40995840,5,32,0.1,3.2,0.8685341020748448,False,0.07842303067445755,0.00012048519420204684,0.00010464549995958805,6.752271292498335e-05,0.00012048519420204684,0.00010463063517818227,False,0.9484627355376075,0.97910666344397,0.989553331721985,,8371,0,7.472098350524902
8007,41000960,5,32,0.1,3.2,0.9438401672074118,False,0.04718569293618202,4.951261144015007e-05,4.673199146054685e-05,5.92592368775513e-05,4.951261144015007e-05,4.6724955609533936e-05,False,0.9484165098543056,0.97910666344397,0.989553331721985,,8371,0,7.464620590209961
8008,41006080,5,32,0.1,3.2,0.9380601876668859,False,0.041600268334150314,5.206736386753619e-05,4.884232112090103e-05,5.791185685666278e-05,5.206736386753619e-05,4.8833575419848785e-05,False,0.9483129466324314,0.9780600303548903,0.9890300151774452,,8371,0,7.470581769943237
8009,41011200,5,32,0.1,3.2,0.8765842921263122,False,0.09380631893873215,0.00026523644919507205,0.0002325021050637588,0.0005631388630717993,0.00026523644919507205,0.0002324908709852025,False,0.9475956600873702,0.9780600303548903,0.9890300151774452,,8371,0,7.457266330718994
8010,41016320,5,32,0.1,3.2,0.9751612786165292,False,0.025537220761179924,4.671689384849742e-05,4.555650593829341e-05,5.5620250350330025e-05,4.671689384849742e-05,4.554961924441159e-05,False,0.9478713162726617,0.9780600303548903,0.9890300151774452,,8371,0,7.472735166549683
8011,41021440,5,32,0.1,3.2,0.9790875946953724,False,0.02268918789923191,3.666681732283905e-05,3.59000259777531e-05,5.5948436056496575e-05,3.666681732283905e-05,3.589420884964056e-05,False,0.9481834790568888,0.9788887979762718,0.9894443989881359,,8371,0,7.464137077331543
8012,41026560,5,32,0.1,3.2,0.9261135973844482,False,0.029587816447019577,4.707928383140825e-05,4.360076491138898e-05,5.632605098071508e-05,4.707928383140825e-05,4.359355807537213e-05,False,0.9479627802401644,0.9780600303548903,0.9890300151774452,,8371,0,7.474984407424927
